Asset,weights
AMD,0.007628084314709326
AFL,0.007195931520048013
AME,0.06181533354738158
BBWI,0.04617033533000675
TECH,0.0028619389764098575
BRO,0.14101116914454034
CHRW,0.07311066375058978
KO,0.016975656435962695
DLR,0.016777816177272642
EIX,0.00413130239490845
EVRG,0.0164251412229385
FIS,0.013784359578277885
IQV,0.0673634932565701
JBL,0.08288600823453308
KIM,0.03543613962956674
LH,0.059981616170221005
LRCX,0.012687736053019774
META,0.0026521796104276947
NWS,0.132470247311636
NI,0.027488117745725814
NCLH,0.03251273629523154
ON,0.0043848018765743025
PANW,0.018910558023233538
TRV,0.09387887750186426
DIS,0.005041154355585483
WRK,0.01641844037201758
